"","province","pt","type","category","constrained","Industry","conversion.factor"
"1338","Yukon","YT","Induced","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",NA
"1339","Yukon","YT","Induced","GDP",FALSE,"Total Forest Sector",NA
"1340","Yukon","YT","Induced","Jobs",FALSE,"Total Forest Sector",NA
"1341","Yukon","YT","Induced","Output",FALSE,"Total Forest Sector",NA
"1342","Yukon","YT","Induced","Output",TRUE,"Forestry and logging [BS113000]",3.4778241875019
"1343","Yukon","YT","Induced","GDP",TRUE,"Forestry and logging [BS113000]",2.41744371647267
"1344","Yukon","YT","Induced","Jobs",TRUE,"Forestry and logging [BS113]",0.0147126514815386
"1345","Yukon","YT","Induced","Output",TRUE,"Support activities for forestry [BS115300]",74.192378518409
"1346","Yukon","YT","Induced","GDP",TRUE,"Support activities for forestry [BS115300]",51.5279775014078
"1347","Yukon","YT","Induced","Jobs",TRUE,"Support activities for forestry [BS1153]",0.316124401662715
"1348","Yukon","YT","Induced","Output",TRUE,"Sawmills and wood preservation [BS321100]",NA
"1349","Yukon","YT","Induced","GDP",TRUE,"Sawmills and wood preservation [BS321100]",NA
"1350","Yukon","YT","Induced","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",NA
"1351","Yukon","YT","Induced","Output",TRUE,"Other wood product manufacturing [BS321900]",NA
"1352","Yukon","YT","Induced","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",NA
"1353","Yukon","YT","Induced","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",NA
"1354","Yukon","YT","Induced","GDP",TRUE,"Total Forest Sector",NA
"1355","Yukon","YT","Induced","Jobs",TRUE,"Total Forest Sector",NA
"1356","Yukon","YT","Induced","Output",TRUE,"Total Forest Sector",NA
